Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
466.18,61.842564,2427.252525,12.244898,5984.804411,-1.$
466.20,61.842564,2416.976771,12.244898,5984.838590,-1.$
466.22,61.842564,2406.672224,12.244898,5984.872784,-1.$
466.24,61.857223,2396.345560,12.244898,5984.906992,-1.$
466.26,61.857223,2386.003411,12.244898,5984.941215,-1.$
466.28,61.857223,2375.652362,12.244898,5984.975453,-1.$
466.30,61.857223,2365.298935,12.244898,5985.009696,-1.$
466.32,61.857223,2354.949587,12.244898,5985.043913,-1.$
466.34,61.857223,2344.610697,12.244898,5985.078079,-1.$
466.36,61.857223,2334.288559,12.244898,5985.112177,-1.$
466.38,61.857223,2323.989377,12.244898,5985.146202,-1.$
466.40,61.857223,2313.719254,12.244898,5985.180156,-1.$
466.42,61.857223,2303.484185,12.244898,5985.214045,-1.$
466.44,61.857223,2294.166479,12.244898,5985.247878,-1.$
466.46,61.857223,2286.216338,12.244898,5985.281664,-1.$
466.48,61.857223,2279.456841,12.244898,5985.315414,-1.$
466.50,61.857223,2273.724375,12.244898,5985.349136,-1.$
466.52,61.857223,2268.872201,12.244898,5985.382837,-1.$
466.54,61.857223,2264.771155,12.244898,5985.416523,-1.$
466.56,61.857223,2261.308931,12.244898,5985.450201,-1.$
466.58,61.857223,2258.388678,12.244898,5985.483874,-1.$
466.60,61.857223,2255.927365,12.244898,5985.517545,-1.$
466.62,61.857223,2253.854105,12.244898,5985.551219,-1.$
466.64,61.857223,2252.108579,12.244898,5985.584898,-1.$
466.66,61.857223,2250.639577,12.244898,5985.618586,-1.$
466.68,61.857223,2249.403712,12.244898,5985.652291,-1.$
466.70,61.857223,2248.364278,12.244898,5985.686017,-1.$
466.72,61.857223,2247.490261,12.244898,5985.719765,-1.$
466.74,61.857223,2246.755482,12.244898,5985.753536,-1.$
466.76,61.857223,2246.137862,12.244898,5985.787329,-1.$
466.78,61.857223,2245.618793,12.244898,5985.821143,-1.$
466.80,61.857223,2245.182601,12.244898,5985.854979,-1.$
466.82,61.857223,2244.816090,12.244898,5985.888837,-1.$
466.84,61.857223,2244.508154,12.244898,5985.922715,-1.$
466.86,61.857223,2244.249449,12.244898,5985.956614,-1.$
466.88,61.857223,2244.032118,12.244898,5985.990533,-1.$
466.90,61.857223,2243.849553,12.244898,5986.024473,-1.$
466.92,61.857223,2243.696198,12.244898,5986.058432,-1.$
466.94,61.857223,2243.567385,12.244898,5986.092410,-1.$
466.96,61.857223,2243.459189,12.244898,5986.126407,-1.$
466.98,61.857223,2243.368313,12.244898,5986.160423,-1.$
467.00,61.857223,2243.291986,12.244898,5986.194457,-1.$
467.02,61.857223,2243.227879,12.244898,5986.228509,-1.$
467.04,61.857223,2243.174037,12.244898,5986.262578,-1.$
467.06,61.857223,2243.128817,12.244898,5986.296664,-1.$
467.08,61.857223,2243.090838,12.244898,5986.330768,-1.$
467.10,61.857223,2243.058941,12.244898,5986.364887,-1.$
467.12,61.857223,2243.032153,12.244898,5986.399023,-1.$
467.14,61.857223,2243.009655,12.244898,5986.433175,-1.$
467.16,61.857223,2242.990761,12.244898,5986.467342,-1.$
467.18,61.857223,2242.974892,12.244898,5986.501525,-1.$
467.20,61.862071,2242.961566,12.244898,5986.535722,-1.$
467.22,61.862071,2242.950374,12.244898,5986.569934,-1.$
467.24,61.862071,2242.940974,12.244898,5986.604160,-1.$
467.26,61.862071,2242.933080,12.244898,5986.638394,-1.$
467.28,61.862071,2242.926451,12.244898,5986.672603,-1.$
467.30,61.862071,2242.920883,12.244898,5986.706762,-1.$
467.32,61.862071,2242.916208,12.244898,5986.740854,-1.$
467.34,61.862071,2242.912281,12.244898,5986.774873,-1.$
467.36,61.862071,2242.908983,12.244898,5986.808822,-1.$
467.38,61.862071,2242.906213,12.244898,5986.842705,-1.$
467.40,61.862071,2242.903887,12.244898,5986.876533,-1.$
467.42,61.862071,2242.901934,12.244898,5986.910315,-1.$
467.44,61.862071,2242.900294,12.244898,5986.944060,-1.$
467.46,61.862071,2242.898916,12.244898,5986.977777,-1.$
467.48,61.862071,2242.897759,12.244898,5987.011473,-1.$
467.50,61.862071,2242.896787,12.244898,5987.045155,-1.$
467.52,61.862071,2242.895971,12.244898,5987.078828,-1.$
467.54,61.862071,2242.895286,12.244898,5987.112496,-1.$
467.56,61.862071,2242.894710,12.244898,5987.146164,-1.$
467.58,61.862071,2242.894227,12.244898,5987.179833,-1.$
467.60,61.862071,2242.893821,12.244898,5987.213508,-1.$
467.62,61.862071,2242.893480,12.244898,5987.247192,-1.$
467.64,61.862071,2242.893194,12.244898,5987.280893,-1.$
467.66,61.862071,2242.892954,12.244898,5987.314616,-1.$
467.68,61.862071,2242.892752,12.244898,5987.348362,-1.$
467.70,61.862071,2242.892582,12.244898,5987.382129,-1.$
467.72,61.862071,2242.892440,12.244898,5987.415919,-1.$
467.74,61.862071,2242.892320,12.244898,5987.449731,-1.$
467.76,61.862071,2242.892220,12.244898,5987.483565,-1.$
467.78,61.862071,2242.892135,12.244898,5987.517420,-1.$
467.80,61.862071,2242.892064,12.244898,5987.551297,-1.$
467.82,61.862071,2242.892005,12.244898,5987.585194,-1.$
467.84,61.862071,2242.891955,12.244898,5987.619112,-1.$
467.86,61.862071,2242.891913,12.244898,5987.653050,-1.$
467.88,61.862071,2242.891878,12.244898,5987.687008,-1.$
467.90,61.862071,2242.891848,12.244898,5987.720986,-1.$
467.92,61.862071,2242.891823,12.244898,5987.754982,-1.$
467.94,61.862071,2242.891802,12.244898,5987.788998,-1.$
467.96,61.862071,2242.891785,12.244898,5987.823031,-1.$
467.98,61.862071,2242.891770,12.244898,5987.857083,-1.$
468.00,61.862071,2242.891758,12.244898,5987.891152,-1.$
468.02,61.862071,2242.891747,12.244898,5987.925239,-1.$
468.04,61.862071,2242.891739,12.244898,5987.959343,-1.$
468.06,61.862071,2242.891731,12.244898,5987.993463,-1.$
468.08,61.862071,2242.891725,12.244898,5988.027600,-1.$
468.10,61.862071,2242.891720,12.244898,5988.061752,-1.$
468.12,61.862071,2242.891716,12.244898,5988.095921,-1.$
468.14,61.862071,2242.891712,12.244898,5988.130105,-1.$
468.16,61.841804,2242.891709,12.244898,5988.164304,-1.$
468.18,61.841804,2242.891707,12.244898,5988.198517,-1.$
468.20,61.841804,2242.891704,12.244898,5988.232745,-1.$
468.22,61.841804,2242.891703,12.244898,5988.266983,-1.$
468.24,61.841804,2242.891701,12.244898,5988.301199,-1.$
468.26,61.841804,2242.891700,12.244898,5988.335367,-1.$
468.28,61.841804,2242.891699,12.244898,5988.369470,-1.$
468.30,61.841804,2242.891698,12.244898,5988.403501,-1.$
468.32,61.841804,2244.324067,12.244898,5988.437462,-1.$
468.34,61.841804,2246.996519,12.244898,5988.471359,-1.$
468.36,61.841804,2250.729550,12.244898,5988.505199,-1.$
468.38,61.841804,2255.363221,12.244898,5988.538993,-1.$
468.40,61.841804,2260.758717,12.244898,5988.572750,-1.$
468.42,61.841804,2266.797401,12.244898,5988.606477,-1.$
468.44,61.841804,2273.378788,12.244898,5988.640184,-1.$
468.46,61.841804,2280.418189,12.244898,5988.673875,-1.$
468.48,61.841804,2287.844384,12.244898,5988.707557,-1.$
468.50,61.841804,2295.597495,12.244898,5988.741234,-1.$
468.52,61.841804,2303.627115,12.244898,5988.774909,-1.$
468.54,61.841804,2311.890706,12.244898,5988.808586,-1.$
468.56,61.841804,2320.352244,12.244898,5988.842267,-1.$
468.58,61.841804,2328.981083,12.244898,5988.875956,-1.$
468.60,61.841804,2337.751013,12.244898,5988.909659,-1.$
468.62,61.841804,2346.639481,12.244898,5988.943383,-1.$
468.64,61.841804,2355.626944,12.244898,5988.977129,-1.$
468.66,61.841804,2364.696333,12.244898,5989.010898,-1.$
468.68,61.841804,2373.832623,12.244898,5989.044689,-1.$
468.70,61.841804,2383.022464,12.244898,5989.078502,-1.$
468.72,61.841804,2392.253887,12.244898,5989.112337,-1.$
468.74,61.841804,2401.516060,12.244898,5989.146193,-1.$
468.76,61.841804,2410.799086,12.244898,5989.180071,-1.$
468.78,61.841804,2420.093836,12.244898,5989.213970,-1.$
468.80,61.841804,2429.391812,12.244898,5989.247890,-1.$
468.82,61.841804,2438.685039,12.244898,5989.281830,-1.$
468.84,61.841804,2447.965966,12.244898,5989.315790,-1.$
468.86,61.841804,2457.227397,12.244898,5989.349769,-1.$
468.88,61.841804,2466.462423,12.244898,5989.383768,-1.$
468.90,61.841804,2475.664372,12.244898,5989.417786,-1.$
468.92,61.841804,2484.826772,12.244898,5989.451822,-1.$
468.94,61.841804,2493.943309,12.244898,5989.485877,-1.$
468.96,61.841804,2503.007805,12.244898,5989.519949,-1.$
468.98,61.841804,2512.014196,12.244898,5989.554039,-1.$
469.00,61.841804,2520.956509,12.244898,5989.588146,-1.$
469.02,61.841804,2529.828852,12.244898,5989.622270,-1.$
469.04,61.841804,2538.625404,12.244898,5989.656410,-1.$
469.06,61.841804,2547.340402,12.244898,5989.690567,-1.$
469.08,61.841804,2555.968139,12.244898,5989.724739,-1.$
469.10,61.841804,2564.502956,12.244898,5989.758927,-1.$
469.12,61.841804,2572.939242,12.244898,5989.793130,-1.$
469.14,61.789485,2581.271432,12.244898,5989.827349,-1.$
469.16,61.789485,2589.494004,12.244898,5989.861583,-1.$
469.18,61.789485,2597.601482,12.244898,5989.895830,-1.$
469.20,61.789485,2605.588435,12.244898,5989.930086,-1.$
469.22,61.789485,2613.449482,12.244898,5989.964318,-1.$
469.24,61.789485,2621.179289,12.244898,5989.998501,-1.$
469.26,61.789485,2628.772579,12.244898,5990.032618,-1.$
469.28,61.789485,2636.224127,12.244898,5990.066663,-1.$
469.30,61.789485,2643.528770,12.244898,5990.100637,-1.$
469.32,61.789485,2650.681408,12.244898,5990.134547,-1.$
469.34,61.789485,2657.677006,12.244898,5990.168401,-1.$
469.36,61.789485,2664.510603,12.244898,5990.202208,-1.$
469.38,61.789485,2671.177310,12.244898,5990.235978,-1.$
469.40,61.789485,2677.672320,12.244898,5990.269719,-1.$
469.42,61.789485,2683.990910,12.244898,5990.303438,-1.$
469.44,61.789485,2690.128443,12.244898,5990.337143,-1.$
469.46,61.789485,2696.080378,12.244898,5990.370838,-1.$
469.48,61.789485,2701.842267,12.244898,5990.404528,-1.$
469.50,61.789485,2707.409768,12.244898,5990.438216,-1.$
469.52,61.789485,2712.778641,12.244898,5990.471906,-1.$
469.54,61.789485,2717.944758,12.244898,5990.505600,-1.$
469.56,61.789485,2722.904107,12.244898,5990.539302,-1.$
469.58,61.789485,2727.652792,12.244898,5990.573018,-1.$
469.60,61.789485,2732.187041,12.244898,5990.606754,-1.$
469.62,61.789485,2736.503209,12.244898,5990.640512,-1.$
469.64,61.789485,2740.597784,12.244898,5990.674293,-1.$
469.66,61.789485,2744.467384,12.244898,5990.708096,-1.$
469.68,61.789485,2748.108772,12.244898,5990.741921,-1.$
469.70,61.789485,2751.518848,12.244898,5990.775767,-1.$
469.72,61.789485,2754.694660,12.244898,5990.809635,-1.$
469.74,61.789485,2757.633406,12.244898,5990.843524,-1.$
469.76,61.789485,2760.332436,12.244898,5990.877433,-1.$
469.78,61.789485,2762.789255,12.244898,5990.911364,-1.$
469.80,61.789485,2765.001529,12.244898,5990.945314,-1.$
469.82,61.789485,2766.967085,12.244898,5990.979285,-1.$
469.84,61.789485,2768.683914,12.244898,5991.013274,-1.$
469.86,61.789485,2770.150175,12.244898,5991.047283,-1.$
469.88,61.789485,2771.364197,12.244898,5991.081311,-1.$
469.90,61.789485,2772.324482,12.244898,5991.115357,-1.$
469.92,61.789485,2773.029705,12.244898,5991.149420,-1.$
469.94,61.789485,2773.478719,12.244898,5991.183502,-1.$
469.96,61.789485,2773.670556,12.244898,5991.217601,-1.$
469.98,61.789485,2773.604428,12.244898,5991.251716,-1.$
470.00,61.789485,2773.279729,12.244898,5991.285849,-1.$
470.02,61.789485,2772.696036,12.244898,5991.319997,-1.$
470.04,61.789485,2771.853114,12.244898,5991.354162,-1.$
470.06,61.789485,2770.750911,12.244898,5991.388342,-1.$
470.08,61.789485,2769.389565,12.244898,5991.422538,-1.$
470.10,61.789485,2767.769401,12.244898,5991.456749,-1.$
470.12,61.727055,2765.890933,12.244898,5991.490975,-1.$
470.14,61.727055,2763.754866,12.244898,5991.525216,-1.$
470.16,61.727055,2761.362095,12.244898,5991.559470,-1.$
470.18,61.727055,2758.713703,12.244898,5991.593732,-1.$
470.20,61.727055,2755.810968,12.244898,5991.627971,-1.$
470.22,61.727055,2752.655355,12.244898,5991.662159,-1.$
470.24,61.727055,2749.248521,12.244898,5991.696281,-1.$
470.26,61.727055,2745.592313,12.244898,5991.730331,-1.$
470.28,61.727055,2741.688767,12.244898,5991.764311,-1.$
470.30,61.727055,2737.540108,12.244898,5991.798225,-1.$
470.32,61.727055,2733.148749,12.244898,5991.832084,-1.$
470.34,61.727055,2728.517290,12.244898,5991.865896,-1.$
470.36,61.727055,2723.648516,12.244898,5991.899671,-1.$
470.38,61.727055,2718.545395,12.244898,5991.933416,-1.$
470.40,61.727055,2713.211080,12.244898,5991.967141,-1.$
470.42,61.727055,2707.648902,12.244898,5992.000850,-1.$
470.44,61.727055,2701.862371,12.244898,5992.034550,-1.$
470.46,61.727055,2695.855174,12.244898,5992.068245,-1.$
470.48,61.727055,2689.631170,12.244898,5992.101938,-1.$
470.50,61.727055,2683.194390,12.244898,5992.135632,-1.$
470.52,61.727055,2676.549034,12.244898,5992.169331,-1.$
470.54,61.727055,2669.699463,12.244898,5992.203037,-1.$
470.56,61.727055,2662.650203,12.244898,5992.236756,-1.$
470.58,61.727055,2655.405937,12.244898,5992.270496,-1.$
470.60,61.727055,2647.971500,12.244898,5992.304258,-1.$
470.62,61.727055,2640.351878,12.244898,5992.338043,-1.$
470.64,61.727055,2632.552202,12.244898,5992.371849,-1.$
470.66,61.727055,2624.577745,12.244898,5992.405677,-1.$
470.68,61.727055,2616.433914,12.244898,5992.439527,-1.$
470.70,61.727055,2608.126247,12.244898,5992.473398,-1.$
470.72,61.727055,2599.660410,12.244898,5992.507289,-1.$
470.74,61.727055,2591.042185,12.244898,5992.541202,-1.$
470.76,61.727055,2582.277471,12.244898,5992.575135,-1.$
470.78,61.727055,2573.372273,12.244898,5992.609087,-1.$
470.80,61.727055,2564.332699,12.244898,5992.643060,-1.$
470.82,61.727055,2555.164952,12.244898,5992.677052,-1.$
470.84,61.727055,2545.875322,12.244898,5992.711062,-1.$
470.86,61.727055,2536.470182,12.244898,5992.745092,-1.$
470.88,61.727055,2526.955977,12.244898,5992.779139,-1.$
470.90,61.727055,2517.339220,12.244898,5992.813204,-1.$
470.92,61.727055,2507.626484,12.244898,5992.847287,-1.$
470.94,61.727055,2497.824390,12.244898,5992.881387,-1.$
470.96,61.727055,2487.939605,12.244898,5992.915504,-1.$
470.98,61.727055,2477.978831,12.244898,5992.949637,-1.$
471.00,61.727055,2467.948794,12.244898,5992.983786,-1.$
471.02,61.727055,2457.856242,12.244898,5993.017951,-1.$
471.04,61.727055,2447.707930,12.244898,5993.052132,-1.$
471.06,61.727055,2437.510616,12.244898,5993.086328,-1.$
471.08,61.727055,2427.271050,12.244898,5993.120539,-1.$
471.10,61.673694,2416.995966,12.244898,5993.154765,-1.$
471.12,61.673694,2406.692072,12.244898,5993.189005,-1.$
471.14,61.673694,2396.366045,12.244898,5993.223259,-1.$
471.16,61.673694,2386.024517,12.244898,5993.257520,-1.$
471.18,61.673694,2375.674071,12.244898,5993.291757,-1.$
471.20,61.673694,2365.321230,12.244898,5993.325944,-1.$
471.22,61.673694,2354.972449,12.244898,5993.360065,-1.$
471.24,61.673694,2344.634107,12.244898,5993.394114,-1.$
471.26,61.673694,2334.312499,12.244898,5993.428092,-1.$
471.28,61.673694,2324.013827,12.244898,5993.462005,-1.$
471.30,61.673694,2313.744193,12.244898,5993.495862,-1.$
471.32,61.673694,2303.509593,12.244898,5993.529673,-1.$
471.34,61.673694,2294.188226,12.244898,5993.563446,-1.$
471.36,61.673694,2286.234867,12.244898,5993.597190,-1.$
471.38,61.673694,2279.472578,12.244898,5993.630912,-1.$
471.40,61.673694,2273.737710,12.244898,5993.664620,-1.$
471.42,61.673694,2268.883480,12.244898,5993.698318,-1.$
471.44,61.673694,2264.780684,12.244898,5993.732011,-1.$
471.46,61.673694,2261.316972,12.244898,5993.765702,-1.$
471.48,61.673694,2258.395458,12.244898,5993.799394,-1.$
471.50,61.673694,2255.933077,12.244898,5993.833091,-1.$
471.52,61.673694,2253.858916,12.244898,5993.866795,-1.$
471.54,61.673694,2252.112628,12.244898,5993.900513,-1.$
471.56,61.673694,2250.642984,12.244898,5993.934251,-1.$
471.58,61.673694,2249.406578,12.244898,5993.968011,-1.$
471.60,61.673694,2248.366688,12.244898,5994.001793,-1.$
471.62,61.673694,2247.492287,12.244898,5994.035597,-1.$
471.64,61.673694,2246.757185,12.244898,5994.069423,-1.$
471.66,61.673694,2246.139293,12.244898,5994.103270,-1.$
471.68,61.673694,2245.619996,12.244898,5994.137138,-1.$
471.70,61.673694,2245.183612,12.244898,5994.171027,-1.$
471.72,61.673694,2244.816940,12.244898,5994.204937,-1.$
471.74,61.673694,2244.508868,12.244898,5994.238867,-1.$
471.76,61.673694,2244.250049,12.244898,5994.272817,-1.$
471.78,61.673694,2244.032622,12.244898,5994.306787,-1.$
471.80,61.673694,2243.849976,12.244898,5994.340776,-1.$
471.82,61.673694,2243.696554,12.244898,5994.374784,-1.$
471.84,61.673694,2243.567684,12.244898,5994.408810,-1.$
471.86,61.673694,2243.459440,12.244898,5994.442855,-1.$
471.88,61.673694,2243.368524,12.244898,5994.476917,-1.$
471.90,61.673694,2243.292163,12.244898,5994.510996,-1.$
471.92,61.673694,2243.228027,12.244898,5994.545093,-1.$
471.94,61.673694,2243.174162,12.244898,5994.579207,-1.$
471.96,61.673694,2243.128921,12.244898,5994.613337,-1.$
471.98,61.673694,2243.090926,12.244898,5994.647483,-1.$
472.00,61.673694,2243.059015,12.244898,5994.681644,-1.$
472.02,61.673694,2243.032215,12.244898,5994.715822,-1.$
472.04,61.673694,2243.009707,12.244898,5994.750014,-1.$
472.06,61.673694,2242.990805,12.244898,5994.784222,-1.$
472.08,61.634383,2242.974929,12.244898,5994.818444,-1.$
472.10,61.634383,2242.961597,12.244898,5994.852680,-1.$
472.12,61.634383,2242.950400,12.244898,5994.886931,-1.$
472.14,61.634383,2242.940996,12.244898,5994.921188,-1.$
472.16,61.634383,2242.933099,12.244898,5994.955422,-1.$
472.18,61.634383,2242.926466,12.244898,5994.989605,-1.$
472.20,61.634383,2242.920896,12.244898,5995.023722,-1.$
472.22,61.634383,2242.916218,12.244898,5995.057767,-1.$
472.24,61.634383,2242.912290,12.244898,5995.091741,-1.$
472.26,61.634383,2242.908991,12.244898,5995.125651,-1.$
472.28,61.634383,2242.906220,12.244898,5995.159504,-1.$
472.30,61.634383,2242.903893,12.244898,5995.193310,-1.$
472.32,61.634383,2242.901939,12.244898,5995.227079,-1.$
472.34,61.634383,2242.900297,12.244898,5995.260819,-1.$
472.36,61.634383,2242.898919,12.244898,5995.294538,-1.$
472.38,61.634383,2242.897762,12.244898,5995.328242,-1.$
472.40,61.634383,2242.896790,12.244898,5995.361936,-1.$
472.42,61.634383,2242.895973,12.244898,5995.395624,-1.$
472.44,61.634383,2242.895288,12.244898,5995.429311,-1.$
472.46,61.634383,2242.894712,12.244898,5995.462999,-1.$
472.48,61.634383,2242.894228,12.244898,5995.496692,-1.$
472.50,61.634383,2242.893822,12.244898,5995.530392,-1.$
472.52,61.634383,2242.893481,12.244898,5995.564105,-1.$
472.54,61.634383,2242.893195,12.244898,5995.597839,-1.$
472.56,61.634383,2242.892954,12.244898,5995.631594,-1.$
472.58,61.634383,2242.892752,12.244898,5995.665372,-1.$
472.60,61.634383,2242.892582,12.244898,5995.699172,-1.$
472.62,61.634383,2242.892440,12.244898,5995.732994,-1.$
472.64,61.634383,2242.892320,12.244898,5995.766836,-1.$
472.66,61.634383,2242.892220,12.244898,5995.800700,-1.$
472.68,61.634383,2242.892135,12.244898,5995.834585,-1.$
472.70,61.634383,2242.892065,12.244898,5995.868491,-1.$
472.72,61.634383,2242.892005,12.244898,5995.902417,-1.$
472.74,61.634383,2242.891955,12.244898,5995.936363,-1.$
472.76,61.634383,2242.891913,12.244898,5995.970328,-1.$
472.78,61.634383,2242.891878,12.244898,5996.004313,-1.$
472.80,61.634383,2242.891848,12.244898,5996.038317,-1.$
472.82,61.634383,2242.891823,12.244898,5996.072339,-1.$
472.84,61.634383,2242.891803,12.244898,5996.106379,-1.$
472.86,61.634383,2242.891785,12.244898,5996.140437,-1.$
472.88,61.634383,2242.891770,12.244898,5996.174512,-1.$
472.90,61.634383,2242.891758,12.244898,5996.208605,-1.$
472.92,61.634383,2242.891747,12.244898,5996.242714,-1.$
472.94,61.634383,2242.891739,12.244898,5996.276840,-1.$
472.96,61.634383,2242.891731,12.244898,5996.310982,-1.$
472.98,61.634383,2242.891725,12.244898,5996.345139,-1.$
473.00,61.634383,2242.891720,12.244898,5996.379312,-1.$
473.02,61.634383,2242.891716,12.244898,5996.413501,-1.$
473.04,61.634383,2242.891712,12.244898,5996.447704,-1.$
473.06,61.607395,2242.891709,12.244898,5996.481922,-1.$
473.08,61.607395,2242.891707,12.244898,5996.516154,-1.$
473.10,61.607395,2242.891704,12.244898,5996.550400,-1.$
473.12,61.607395,2242.891703,12.244898,5996.584654,-1.$
473.14,61.607395,2242.891701,12.244898,5996.618883,-1.$
473.16,61.607395,2242.891700,12.244898,5996.653062,-1.$
473.18,61.607395,2242.891699,12.244898,5996.687175,-1.$
473.20,61.607395,2242.891698,12.244898,5996.721216,-1.$
473.22,61.607395,2244.323976,12.244898,5996.755186,-1.$
473.24,61.607395,2246.996259,12.244898,5996.789091,-1.$
473.26,61.607395,2250.729052,12.244898,5996.822940,-1.$
